#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   18.013687153  -50.220074619
   -3.057816849   13.998693920  -45.213538910
   -2.974041045   10.505246591  -37.924597604
   -2.890265241    7.689326284  -29.071201133
   -2.806489437    5.659956258  -19.250551427
   -2.722713633    4.482651132   -8.814708541
   -2.638937829    4.168687163    1.153389875
   -2.555162025    4.615793927    9.001370973
   -2.471386221    5.542626216   12.116004356
   -2.387610417    6.492795212    9.593087184
   -2.303834613    7.033002981    2.902865368
   -2.220058809    6.976530222   -3.911689392
   -2.136283004    6.483403817   -6.986752300
   -2.052507200    5.948394231   -4.941465910
   -1.968731396    5.714595069   -0.707670938
   -1.884955592    5.731539245    0.207345618
   -1.801179788    5.574284154   -5.068448093
   -1.717403984    4.759746861  -14.529781447
   -1.633628180    3.214641697  -21.362581365
   -1.549852376    1.423236625  -19.701890988
   -1.466076572    0.165337399   -9.077292237
   -1.382300768    0.000000000    5.255261457
   -1.298524963    0.983013196   17.366529691
   -1.214749159    2.753466037   23.949279554
   -1.130973355    4.840811204   25.205322263
   -1.047197551    6.910482446   24.199481965
   -0.963421747    8.968368911   25.559815000
   -0.879645943   11.324677671   31.393467485
   -0.795870139   14.313105703   40.060945184
   -0.712094335   17.982124649   46.782013451
   -0.628318531   21.993403495   47.767505664
   -0.544542727   25.792449420   41.899776605
   -0.460766923   28.895788626   31.749121843
   -0.376991118   31.072406213   20.150721052
   -0.293215314   32.296673092    9.352971663
   -0.209439510   32.703647625    0.908802624
   -0.125663706   32.558192218   -3.674652715
   -0.041887902   32.191089132   -4.634663605
    0.041887902   31.830894467   -3.872168989
    0.125663706   31.497561989   -4.440342634
    0.209439510   30.985971129   -8.501232708
    0.293215314   29.960121862  -16.630210636
    0.376991118   28.117205200  -27.579468610
    0.460766923   25.363928839  -37.693625507
    0.544542727   21.923120943  -43.520356464
    0.628318531   18.260455232  -42.859117458
    0.712094335   14.905421306  -36.512801224
    0.795870139   12.226076259  -27.192587374
    0.879645943   10.368533155  -17.060169247
    0.963421747    9.369082765   -6.736715975
    1.047197551    9.250255747    4.002647016
    1.130973355   10.052898353   15.225148944
    1.214749159   11.804861634   26.621244961
    1.298524963   14.502984703   37.584625670
    1.382300768   18.043281590   46.410169408
    1.466076572   22.162941925   51.041464817
    1.549852376   26.429872356   49.810586428
    1.633628180   30.337676407   42.687941444
    1.717403984   33.480669510   31.966106700
    1.801179788   35.679168833   20.766198439
    1.884955592   37.019966403   11.705322811
    1.968731396   37.722528677    5.587252614
    2.052507200   38.036304548    2.303821565
    2.136283004   38.156759681    0.783803463
    2.220058809   38.191600637    0.162741783
    2.303834613   38.196012685   -0.079724568
    2.387610417   38.166296649   -0.696389345
    2.471386221   38.058189122   -2.079937659
    2.555162025   37.759595281   -5.458920070
    2.638937829   37.069394585  -11.541267617
    2.722713633   35.734176569  -20.722150739
    2.806489437   33.540587184  -31.790531804
    2.890265241   30.429541345  -42.094995803
    2.974041045   26.576430905  -49.249719205
    3.057816849   22.313616615  -51.791903864
