#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   13.713625688  -46.969869316
   -3.057816849   10.208227313  -36.792822344
   -2.974041045    7.529212471  -27.366430044
   -2.890265241    5.581126562  -19.498721698
   -2.806489437    4.183667923  -14.316084343
   -2.722713633    3.115349801  -11.548035653
   -2.638937829    2.232340591   -9.460774191
   -2.555162025    1.574678858   -5.885047185
   -2.471386221    1.286890471   -0.906871433
   -2.387610417    1.423753344    3.793173680
   -2.303834613    1.853891604    6.037366277
   -2.220058809    2.371412185    6.076074832
   -2.136283004    2.853488933    5.586701714
   -2.052507200    3.316462863    5.685378036
   -1.968731396    3.775823294    4.942985422
   -1.884955592    4.055286848    1.107746989
   -1.801179788    3.881325084   -5.600577959
   -1.717403984    3.116760653  -12.297278921
   -1.633628180    1.934720170  -15.056688564
   -1.549852376    0.760662391  -11.976440220
   -1.466076572    0.040044527   -4.728976640
   -1.382300768    0.000000000    3.778042813
   -1.298524963    0.649591773   11.462659872
   -1.214749159    1.884255559   17.812624607
   -1.130973355    3.565206706   21.876303074
   -1.047197551    5.482718841   23.475766904
   -0.963421747    7.494917706   24.542130169
   -0.879645943    9.654693691   27.449760429
   -0.795870139   12.170390780   32.850333986
   -0.712094335   15.156953987   38.102058701
   -0.628318531   18.464373020   40.027781121
   -0.544542727   21.740049596   37.548752037
   -0.460766923   24.717847584   33.463533812
   -0.376991118   27.373935912   30.102904749
   -0.293215314   29.767274895   26.892068426
   -0.209439510   31.833069183   22.096016283
   -0.125663706   33.414452854   15.470465223
   -0.041887902   34.398031871    7.945436436
    0.041887902   34.747519251    0.447310303
    0.125663706   34.453579165   -7.577457023
    0.209439510   33.452399298  -16.565017775
    0.293215314   31.651273150  -26.446916328
    0.376991118   29.042500494  -35.527403774
    0.460766923   25.808118752  -40.906364123
    0.544542727   22.344487758  -40.807664814
    0.628318531   19.118545784  -35.621274132
    0.712094335   16.424209572  -28.792055184
    0.795870139   14.235372427  -23.964541476
    0.879645943   12.334659347  -21.541015315
    0.963421747   10.654734671  -18.136731394
    1.047197551    9.426592389  -10.306147616
    1.130973355    9.066493971    2.319281549
    1.214749159    9.908192038   18.187596489
    1.298524963   12.147960159   35.360908445
    1.382300768   15.816215595   52.000533681
    1.466076572   20.798288542   66.308395269
    1.549852376   26.789175619   75.703202647
    1.633628180   33.287508556   78.283053990
    1.717403984   39.710051305   73.932583095
    1.801179788   45.519669378   64.048366369
    1.884955592   50.340976600   50.583819825
    1.968731396   53.962269653   35.830752296
    2.052507200   56.368179697   21.766049264
    2.136283004   57.665794417    9.507548469
    2.220058809   57.999292176   -1.316191573
    2.303834613   57.454031526  -11.774685557
    2.387610417   55.984334651  -23.516930197
    2.471386221   53.486897050  -36.223500117
    2.555162025   49.912597463  -48.917589266
    2.638937829   45.362886170  -59.203338587
    2.722713633   40.089032685  -65.964927443
    2.806489437   34.415772355  -68.863452746
    2.890265241   28.656671359  -68.029234205
    2.974041045   23.110405163  -63.870845710
    3.057816849   18.054863650  -56.412516388
