#! FIELDS phi psi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 100
#! SET periodic_phi true
#! SET min_psi -3.14159
#! SET max_psi 3.14159
#! SET nbins_psi 100
#! SET periodic_psi true
   -3.141593    -3.141593     10.050150
   -3.078761    -3.141593      8.495269
   -3.015929    -3.141593      7.200487
   -2.953097    -3.141593      6.147236
   -2.890265    -3.141593      5.315096
   -2.827433    -3.141593      4.682901
   -2.764602    -3.141593      4.222955
   -2.701770    -3.141593      3.883946
   -2.638938    -3.141593      3.572990
   -2.576106    -3.141593      3.178018
   -2.513274    -3.141593      2.658809
   -2.450442    -3.141593      2.107822
   -2.387610    -3.141593      1.681829
   -2.324779    -3.141593      1.509024
   -2.261947    -3.141593      1.662559
   -2.199115    -3.141593      2.169399
   -2.136283    -3.141593      3.015046
   -2.073451    -3.141593      4.130827
   -2.010619    -3.141593      5.367546
   -1.947787    -3.141593      6.494924
   -1.884956    -3.141593      7.300445
   -1.822124    -3.141593      7.741995
   -1.759292    -3.141593      7.964892
   -1.696460    -3.141593      8.183324
   -1.633628    -3.141593      8.569947
   -1.570796    -3.141593      9.203525
   -1.507964    -3.141593     10.032443
   -1.445133    -3.141593     10.828488
   -1.382301    -3.141593     11.305218
   -1.319469    -3.141593     11.498496
   -1.256637    -3.141593     11.741532
   -1.193805    -3.141593     12.289613
   -1.130973    -3.141593     13.227289
   -1.068142    -3.141593     14.506667
   -1.005310    -3.141593     15.941288
   -0.942478    -3.141593     17.242232
   -0.879646    -3.141593     18.273962
   -0.816814    -3.141593     19.219285
   -0.753982    -3.141593     20.332174
   -0.691150    -3.141593     21.754423
   -0.628319    -3.141593     23.534246
   -0.565487    -3.141593     25.667952
   -0.502655    -3.141593     28.104223
   -0.439823    -3.141593     30.719108
   -0.376991    -3.141593     33.281198
   -0.314159    -3.141593     35.517512
   -0.251327    -3.141593     37.339712
   -0.188496    -3.141593     38.929695
   -0.125664    -3.141593     40.432552
   -0.062832    -3.141593     41.872670
    0.000000    -3.141593     43.234271
    0.062832    -3.141593     44.418182
    0.125664    -3.141593     45.326967
    0.188496    -3.141593     45.925374
    0.251327    -3.141593     46.166824
    0.314159    -3.141593     46.186250
    0.376991    -3.141593     46.194003
    0.439823    -3.141593     46.195023
    0.502655    -3.141593     46.195023
    0.565487    -3.141593     46.195023
    0.628319    -3.141593     46.195023
    0.691150    -3.141593     46.195023
    0.753982    -3.141593     46.195023
    0.816814    -3.141593     46.195023
    0.879646    -3.141593     46.195023
    0.942478    -3.141593     46.195023
    1.005310    -3.141593     46.195023
    1.068142    -3.141593     46.195023
    1.130973    -3.141593     46.195023
    1.193805    -3.141593     46.195023
    1.256637    -3.141593     46.195023
    1.319469    -3.141593     46.195023
    1.382301    -3.141593     46.195023
    1.445133    -3.141593     46.195023
    1.507964    -3.141593     46.195023
    1.570796    -3.141593     46.195023
    1.633628    -3.141593     46.195023
    1.696460    -3.141593     46.195023
    1.759292    -3.141593     46.195023
    1.822124    -3.141593     46.195023
    1.884956    -3.141593     46.195023
    1.947787    -3.141593     46.195023
    2.010619    -3.141593     46.195023
    2.073451    -3.141593     46.195023
    2.136283    -3.141593     46.195023
    2.199115    -3.141593     46.195023
    2.261947    -3.141593     46.195023
    2.324779    -3.141593     46.195023
    2.387610    -3.141593     46.195023
    2.450442    -3.141593     45.237919
    2.513274    -3.141593     41.398050
    2.576106    -3.141593     37.073879
    2.638938    -3.141593     32.893766
    2.701770    -3.141593     28.995367
    2.764602    -3.141593     25.397730
    2.827433    -3.141593     22.100015
    2.890265    -3.141593     19.101207
    2.953097    -3.141593     16.400082
    3.015929    -3.141593     13.994248
    3.078761    -3.141593     11.879756

   -3.141593    -3.078761     10.382046
   -3.078761    -3.078761      8.820673
   -3.015929    -3.078761      7.519695
   -2.953097    -3.078761      6.460949
   -2.890265    -3.078761      5.622880
   -2.827433    -3.078761      4.981116
   -2.764602    -3.078761      4.505145
   -2.701770    -3.078761      4.148266
   -2.638938    -3.078761      3.837306
   -2.576106    -3.078761      3.487081
   -2.513274    -3.078761      3.059210
   -2.450442    -3.078761      2.612880
   -2.387610    -3.078761      2.272921
   -2.324779    -3.078761      2.158566
   -2.261947    -3.078761      2.348407
   -2.199115    -3.078761      2.879235
   -2.136283    -3.078761      3.748479
   -2.073451    -3.078761      4.903022
   -2.010619    -3.078761      6.210708
   -1.947787    -3.078761      7.441419
   -1.884956    -3.078761      8.343618
   -1.822124    -3.078761      8.833262
   -1.759292    -3.078761      9.062305
   -1.696460    -3.078761      9.272607
   -1.633628    -3.078761      9.653348
   -1.570796    -3.078761     10.294078
   -1.507964    -3.078761     11.164835
   -1.445133    -3.078761     12.073650
   -1.382301    -3.078761     12.725727
   -1.319469    -3.078761     13.066292
   -1.256637    -3.078761     13.386098
   -1.193805    -3.078761     13.966114
   -1.130973    -3.078761     14.917182
   -1.068142    -3.078761     16.205678
   -1.005310    -3.078761     17.654594
   -0.942478    -3.078761     18.978924
   -0.879646    -3.078761     20.033872
   -0.816814    -3.078761     20.991289
   -0.753982    -3.078761     22.104060
   -0.691150    -3.078761     23.514703
   -0.628319    -3.078761     25.269025
   -0.565487    -3.078761     27.354285
   -0.502655    -3.078761     29.703135
   -0.439823    -3.078761     32.174326
