#! FIELDS phi psi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 100
#! SET periodic_phi true
#! SET min_psi -3.14159
#! SET max_psi 3.14159
#! SET nbins_psi 100
#! SET periodic_psi true
   -3.141593    -3.141593     10.050150
   -3.078761    -3.141593      8.495269
   -3.015929    -3.141593      7.200487
   -2.953097    -3.141593      6.147236
   -2.890265    -3.141593      5.315097
   -2.827433    -3.141593      4.682901
   -2.764602    -3.141593      4.222956
   -2.701770    -3.141593      3.883946
   -2.638938    -3.141593      3.572990
   -2.576106    -3.141593      3.178018
   -2.513274    -3.141593      2.658809
   -2.450442    -3.141593      2.107822
   -2.387610    -3.141593      1.681830
   -2.324779    -3.141593      1.509024
   -2.261947    -3.141593      1.662559
   -2.199115    -3.141593      2.169398
   -2.136283    -3.141593      3.015038
   -2.073451    -3.141593      4.130758
   -2.010619    -3.141593      5.367065
   -1.947787    -3.141593      6.492425
   -1.884956    -3.141593      7.291493
   -1.822124    -3.141593      7.720218
   -1.759292    -3.141593      7.926749
   -1.696460    -3.141593      8.130841
   -1.633628    -3.141593      8.509106
   -1.570796    -3.141593      9.142173
   -1.507964    -3.141593      9.979715
   -1.445133    -3.141593     10.793245
   -1.382301    -3.141593     11.288910
   -1.319469    -3.141593     11.493207
   -1.256637    -3.141593     11.740159
   -1.193805    -3.141593     12.289297
   -1.130973    -3.141593     13.227225
   -1.068142    -3.141593     14.506660
   -1.005310    -3.141593     15.941288
   -0.942478    -3.141593     17.242231
   -0.879646    -3.141593     18.273961
   -0.816814    -3.141593     19.219284
   -0.753982    -3.141593     20.332172
   -0.691150    -3.141593     21.754419
   -0.628319    -3.141593     23.534238
   -0.565487    -3.141593     25.667932
   -0.502655    -3.141593     28.104170
   -0.439823    -3.141593     30.718956
   -0.376991    -3.141593     33.280773
   -0.314159    -3.141593     35.516469
   -0.251327    -3.141593     37.337547
   -0.188496    -3.141593     38.925602
   -0.125664    -3.141593     40.425079
   -0.062832    -3.141593     41.859374
    0.000000    -3.141593     43.211365
    0.062832    -3.141593     44.381464
    0.125664    -3.141593     45.274278
    0.188496    -3.141593     45.858590
    0.251327    -3.141593     46.093350
    0.314159    -3.141593     46.112211
    0.376991    -3.141593     46.119736
    0.439823    -3.141593     46.120726
    0.502655    -3.141593     46.120726
    0.565487    -3.141593     46.120726
    0.628319    -3.141593     46.120726
    0.691150    -3.141593     46.120726
    0.753982    -3.141593     46.120726
    0.816814    -3.141593     46.120726
    0.879646    -3.141593     46.120726
    0.942478    -3.141593     46.120726
    1.005310    -3.141593     46.120726
    1.068142    -3.141593     46.120726
    1.130973    -3.141593     46.120726
    1.193805    -3.141593     46.120726
    1.256637    -3.141593     46.120726
    1.319469    -3.141593     46.120726
    1.382301    -3.141593     46.120726
    1.445133    -3.141593     46.120726
    1.507964    -3.141593     46.120726
    1.570796    -3.141593     46.120726
    1.633628    -3.141593     46.120726
    1.696460    -3.141593     46.120726
    1.759292    -3.141593     46.120726
    1.822124    -3.141593     46.120726
    1.884956    -3.141593     46.120726
    1.947787    -3.141593     46.120726
    2.010619    -3.141593     46.120726
    2.073451    -3.141593     46.120726
    2.136283    -3.141593     46.120726
    2.199115    -3.141593     46.120726
    2.261947    -3.141593     46.120726
    2.324779    -3.141593     46.120726
    2.387610    -3.141593     46.120726
    2.450442    -3.141593     45.187059
    2.513274    -3.141593     41.387053
    2.576106    -3.141593     37.071933
    2.638938    -3.141593     32.893402
    2.701770    -3.141593     28.995290
    2.764602    -3.141593     25.397712
    2.827433    -3.141593     22.100010
    2.890265    -3.141593     19.101206
    2.953097    -3.141593     16.400081
    3.015929    -3.141593     13.994248
    3.078761    -3.141593     11.879756

   -3.141593    -3.078761     10.382046
   -3.078761    -3.078761      8.820673
   -3.015929    -3.078761      7.519695
   -2.953097    -3.078761      6.460949
   -2.890265    -3.078761      5.622880
   -2.827433    -3.078761      4.981116
   -2.764602    -3.078761      4.505145
   -2.701770    -3.078761      4.148266
   -2.638938    -3.078761      3.837307
   -2.576106    -3.078761      3.487081
   -2.513274    -3.078761      3.059210
   -2.450442    -3.078761      2.612881
   -2.387610    -3.078761      2.272922
   -2.324779    -3.078761      2.158566
   -2.261947    -3.078761      2.348407
   -2.199115    -3.078761      2.879234
   -2.136283    -3.078761      3.748475
   -2.073451    -3.078761      4.902988
   -2.010619    -3.078761      6.210463
   -1.947787    -3.078761      7.440092
   -1.884956    -3.078761      8.338670
   -1.822124    -3.078761      8.820977
   -1.759292    -3.078761      9.040704
   -1.696460    -3.078761      9.242943
   -1.633628    -3.078761      9.619016
   -1.570796    -3.078761     10.259357
   -1.507964    -3.078761     11.134515
   -1.445133    -3.078761     12.052484
   -1.382301    -3.078761     12.715239
   -1.319469    -3.078761     13.062687
   -1.256637    -3.078761     13.385135
   -1.193805    -3.078761     13.965893
   -1.130973    -3.078761     14.917140
   -1.068142    -3.078761     16.205678
   -1.005310    -3.078761     17.654593
   -0.942478    -3.078761     18.978922
   -0.879646    -3.078761     20.033870
   -0.816814    -3.078761     20.991286
   -0.753982    -3.078761     22.104055
   -0.691150    -3.078761     23.514695
   -0.628319    -3.078761     25.269008
   -0.565487    -3.078761     27.354246
   -0.502655    -3.078761     29.703033
   -0.439823    -3.078761     32.174053
