#! FIELDS phi psi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 100
#! SET periodic_phi true
#! SET min_psi -3.14159
#! SET max_psi 3.14159
#! SET nbins_psi 100
#! SET periodic_psi true
   -3.141593    -3.141593      9.103459
   -3.078761    -3.141593      7.562333
   -3.015929    -3.141593      6.293632
   -2.953097    -3.141593      5.283298
   -2.890265    -3.141593      4.511474
   -2.827433    -3.141593      3.951542
   -2.764602    -3.141593      3.570510
   -2.701770    -3.141593      3.331731
   -2.638938    -3.141593      3.199934
   -2.576106    -3.141593      3.146685
   -2.513274    -3.141593      3.153808
   -2.450442    -3.141593      3.214291
   -2.387610    -3.141593      3.331664
   -2.324779    -3.141593      3.516927
   -2.261947    -3.141593      3.780708
   -2.199115    -3.141593      4.122904
   -2.136283    -3.141593      4.529222
   -2.073451    -3.141593      4.983921
   -2.010619    -3.141593      5.491724
   -1.947787    -3.141593      6.082334
   -1.884956    -3.141593      6.783492
   -1.822124    -3.141593      7.582835
   -1.759292    -3.141593      8.412966
   -1.696460    -3.141593      9.189583
   -1.633628    -3.141593      9.884741
   -1.570796    -3.141593     10.538226
   -1.507964    -3.141593     11.178487
   -1.445133    -3.141593     11.763174
   -1.382301    -3.141593     12.229037
   -1.319469    -3.141593     12.604663
   -1.256637    -3.141593     13.018897
   -1.193805    -3.141593     13.593356
   -1.130973    -3.141593     14.361575
   -1.068142    -3.141593     15.247081
   -1.005310    -3.141593     16.098532
   -0.942478    -3.141593     16.822875
   -0.879646    -3.141593     17.501535
   -0.816814    -3.141593     18.309884
   -0.753982    -3.141593     19.386494
   -0.691150    -3.141593     20.802912
   -0.628319    -3.141593     22.583235
   -0.565487    -3.141593     24.717798
   -0.502655    -3.141593     27.155256
   -0.439823    -3.141593     29.771276
   -0.376991    -3.141593     32.335297
   -0.314159    -3.141593     34.575982
   -0.251327    -3.141593     36.406147
   -0.188496    -3.141593     38.009891
   -0.125664    -3.141593     39.537067
   -0.062832    -3.141593     41.019738
    0.000000    -3.141593     42.453419
    0.062832    -3.141593     43.745231
    0.125664    -3.141593     44.785696
    0.188496    -3.141593     45.507156
    0.251327    -3.141593     45.809448
    0.314159    -3.141593     45.834100
    0.376991    -3.141593     45.843952
    0.439823    -3.141593     45.845249
    0.502655    -3.141593     45.845249
    0.565487    -3.141593     45.845249
    0.628319    -3.141593     45.845249
    0.691150    -3.141593     45.845249
    0.753982    -3.141593     45.845249
    0.816814    -3.141593     45.845249
    0.879646    -3.141593     45.845249
    0.942478    -3.141593     45.845249
    1.005310    -3.141593     45.845249
    1.068142    -3.141593     45.845249
    1.130973    -3.141593     45.845249
    1.193805    -3.141593     45.845249
    1.256637    -3.141593     45.845249
    1.319469    -3.141593     45.845249
    1.382301    -3.141593     45.845249
    1.445133    -3.141593     45.845249
    1.507964    -3.141593     45.845249
    1.570796    -3.141593     45.845249
    1.633628    -3.141593     45.845249
    1.696460    -3.141593     45.845249
    1.759292    -3.141593     45.845249
    1.822124    -3.141593     45.845249
    1.884956    -3.141593     45.845249
    1.947787    -3.141593     45.845249
    2.010619    -3.141593     45.845249
    2.073451    -3.141593     45.845249
    2.136283    -3.141593     45.845249
    2.199115    -3.141593     45.845249
    2.261947    -3.141593     45.845249
    2.324779    -3.141593     45.845249
    2.387610    -3.141593     45.845249
    2.450442    -3.141593     44.681166
    2.513274    -3.141593     40.528221
    2.576106    -3.141593     36.138759
    2.638938    -3.141593     31.938999
    2.701770    -3.141593     28.035297
    2.764602    -3.141593     24.437793
    2.827433    -3.141593     21.140962
    2.890265    -3.141593     18.143123
    2.953097    -3.141593     15.442888
    3.015929    -3.141593     13.038347
