#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     13.205628
   -3.057817     10.238288
   -2.974041      7.298438
   -2.890265      4.722712
   -2.806489      2.726375
   -2.722714      1.309321
   -2.638938      0.391554
   -2.555162     -0.000000
   -2.471386      0.211749
   -2.387610      0.906810
   -2.303835      1.903638
   -2.220059      3.133060
   -2.136283      3.758692
   -2.052507      3.124317
   -1.968731      2.478073
   -1.884956      2.587854
   -1.801180      3.512755
   -1.717404      4.605251
   -1.633628      4.560118
   -1.549852      3.673484
   -1.466077      3.078261
   -1.382301      3.029386
   -1.298525      3.449892
   -1.214749      4.160620
   -1.130973      5.055717
   -1.047198      6.192801
   -0.963422      7.562762
   -0.879646      9.254469
   -0.795870     11.609611
   -0.712094     14.935626
   -0.628319     19.307404
   -0.544543     23.886157
   -0.460767     26.723733
   -0.376991     29.578945
   -0.293215     33.425673
   -0.209440     36.294820
   -0.125664     37.646821
   -0.041888     38.523641
    0.041888     38.626450
    0.125664     37.126688
    0.209440     32.509048
    0.293215     28.124130
    0.376991     25.123076
    0.460767     22.492268
    0.544543     18.507504
    0.628319     14.475450
    0.712094     11.459649
    0.795870      9.545459
    0.879646      8.515881
    0.963422      7.938939
    1.047198      7.711556
    1.130973      8.107872
    1.214749      9.174760
    1.298525     10.901820
    1.382301     13.560108
    1.466077     17.476367
    1.549852     22.832836
    1.633628     29.702204
    1.717404     38.062205
    1.801180     45.897780
    1.884956     47.061901
    1.968731     47.061901
    2.052507     47.061901
    2.136283     47.061849
    2.220059     47.059573
    2.303835     47.008842
    2.387610     46.404748
    2.471386     43.879152
    2.555162     40.387433
    2.638938     37.564143
    2.722714     35.072784
    2.806489     30.088109
    2.890265     24.349213
    2.974041     19.787533
    3.057817     16.239253
