#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.901908
   -3.057817      9.785801
   -2.974041      6.980141
   -2.890265      4.592805
   -2.806489      2.845814
   -2.722714      1.629683
   -2.638938      1.133445
   -2.555162      1.075740
   -2.471386      1.221886
   -2.387610      1.380654
   -2.303835      1.722554
   -2.220059      2.500782
   -2.136283      2.985059
   -2.052507      3.328281
   -1.968731      3.442274
   -1.884956      3.557553
   -1.801180      3.662372
   -1.717404      3.109729
   -1.633628      2.138529
   -1.549852      1.033566
   -1.466077      0.178088
   -1.382301     -0.000000
   -1.298525      0.285438
   -1.214749      0.564039
   -1.130973      1.771621
   -1.047198      3.844309
   -0.963422      5.929441
   -0.879646      8.587150
   -0.795870     12.298789
   -0.712094     16.052377
   -0.628319     19.501001
   -0.544543     22.276866
   -0.460767     25.084486
   -0.376991     28.186214
   -0.293215     31.384726
   -0.209440     33.567110
   -0.125664     34.636895
   -0.041888     35.388236
    0.041888     34.890929
    0.125664     33.138535
    0.209440     31.022643
    0.293215     28.739375
    0.376991     25.711084
    0.460767     22.116800
    0.544543     18.826501
    0.628319     15.125142
    0.712094     11.156638
    0.795870      8.149100
    0.879646      6.579074
    0.963422      5.994116
    1.047198      5.919439
    1.130973      6.534842
    1.214749      8.019025
    1.298525     10.384870
    1.382301     13.603759
    1.466077     17.827373
    1.549852     22.142976
    1.633628     26.674297
    1.717404     32.161392
    1.801180     37.708647
    1.884956     43.105128
    1.968731     46.833005
    2.052507     47.191571
    2.136283     47.196357
    2.220059     47.196356
    2.303835     47.195031
    2.387610     47.158866
    2.471386     46.929455
    2.555162     45.615491
    2.638938     40.655760
    2.722714     35.304924
    2.806489     30.529375
    2.890265     25.824486
    2.974041     21.225828
    3.057817     16.678394
