#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     20.104656
   -3.057817     17.353535
   -2.974041     15.047703
   -2.890265     13.269964
   -2.806489     12.030851
   -2.722714     11.324435
   -2.638938     11.133014
   -2.555162     11.417782
   -2.471386     12.100190
   -2.387610     13.035812
   -2.303835     13.928969
   -2.220059     13.899138
   -2.136283     11.990365
   -2.052507      9.353706
   -1.968731      7.032023
   -1.884956      5.260095
   -1.801180      4.046777
   -1.717404      3.315649
   -1.633628      2.889140
   -1.549852      2.513743
   -1.466077      2.070830
   -1.382301      1.718545
   -1.298525      1.691524
   -1.214749      2.128921
   -1.130973      3.069263
   -1.047198      4.449063
   -0.963422      6.022455
   -0.879646      7.364216
   -0.795870      8.362932
   -0.712094      9.427063
   -0.628319     10.923516
   -0.544543     12.992738
   -0.460767     15.645918
   -0.376991     18.812810
   -0.293215     22.341861
   -0.209440     26.037779
   -0.125664     29.683912
   -0.041888     31.141234
    0.041888     27.931060
    0.125664     24.173738
    0.209440     20.792521
    0.293215     17.818661
    0.376991     15.225872
    0.460767     12.948193
    0.544543     10.854895
    0.628319      8.776060
    0.712094      6.640446
    0.795870      4.568884
    0.879646      2.757520
    0.963422      1.349238
    1.047198      0.418705
    1.130973     -0.000000
    1.214749      0.108072
    1.298525      0.749506
    1.382301      1.927266
    1.466077      3.642728
    1.549852      5.896552
    1.633628      8.689066
    1.717404     12.020441
    1.801180     15.890791
    1.884956     20.300321
    1.968731     25.250324
    2.052507     30.752917
    2.136283     36.950646
    2.220059     44.864652
    2.303835     41.840354
    2.387610     38.263342
    2.471386     34.885995
    2.555162     31.953871
    2.638938     29.547972
    2.722714     27.699378
    2.806489     26.405970
    2.890265     25.573233
    2.974041     24.734137
    3.057817     22.890132
