#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     10.853318
   -3.057817      8.512154
   -2.974041      6.804837
   -2.890265      4.895524
   -2.806489      3.286055
   -2.722714      2.279800
   -2.638938      1.545767
   -2.555162      1.101279
   -2.471386      0.978762
   -2.387610      1.102042
   -2.303835      1.781527
   -2.220059      2.900777
   -2.136283      3.565351
   -2.052507      3.458444
   -1.968731      3.311455
   -1.884956      3.359825
   -1.801180      3.068377
   -1.717404      2.506367
   -1.633628      1.426431
   -1.549852      0.485214
   -1.466077      0.157767
   -1.382301     -0.000000
   -1.298525      0.030799
   -1.214749      0.827624
   -1.130973      2.192380
   -1.047198      4.059970
   -0.963422      6.419021
   -0.879646      8.770232
   -0.795870     11.666594
   -0.712094     15.454204
   -0.628319     19.577685
   -0.544543     22.342729
   -0.460767     24.402524
   -0.376991     27.758279
   -0.293215     31.735482
   -0.209440     33.179532
   -0.125664     34.078933
   -0.041888     34.877400
    0.041888     34.803429
    0.125664     32.324014
    0.209440     27.324811
    0.293215     23.295480
    0.376991     20.139610
    0.460767     17.018304
    0.544543     14.254732
    0.628319     12.255489
    0.712094     10.322820
    0.795870      7.877921
    0.879646      5.777095
    0.963422      4.360256
    1.047198      3.620706
    1.130973      3.702831
    1.214749      4.715495
    1.298525      6.663933
    1.382301      9.429903
    1.466077     12.796870
    1.549852     16.885172
    1.633628     22.233408
    1.717404     29.190276
    1.801180     37.672105
    1.884956     46.062215
    1.968731     46.348766
    2.052507     46.348766
    2.136283     46.348766
    2.220059     46.348766
    2.303835     46.348766
    2.387610     46.328690
    2.471386     45.481477
    2.555162     40.284360
    2.638938     34.234940
    2.722714     29.698672
    2.806489     26.367763
    2.890265     22.736724
    2.974041     18.607341
    3.057817     14.457745
