#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.050671
   -3.057817      8.507160
   -2.974041      6.716718
   -2.890265      4.857811
   -2.806489      3.347813
   -2.722714      2.334034
   -2.638938      1.546067
   -2.555162      1.105851
   -2.471386      0.911271
   -2.387610      0.904419
   -2.303835      1.626846
   -2.220059      2.675799
   -2.136283      3.286310
   -2.052507      3.366872
   -1.968731      3.435332
   -1.884956      3.609561
   -1.801180      3.308192
   -1.717404      2.688556
   -1.633628      1.600893
   -1.549852      0.630110
   -1.466077      0.220891
   -1.382301     -0.000000
   -1.298525      0.071907
   -1.214749      0.977565
   -1.130973      2.442931
   -1.047198      4.345644
   -0.963422      6.706831
   -0.879646      9.056562
   -0.795870     11.952631
   -0.712094     15.740214
   -0.628319     19.863693
   -0.544543     22.628732
   -0.460767     24.688517
   -0.376991     28.044225
   -0.293215     32.021173
   -0.209440     33.464973
   -0.125664     34.364126
   -0.041888     35.162286
    0.041888     35.088347
    0.125664     32.609620
    0.209440     27.610766
    0.293215     23.581480
    0.376991     20.425617
    0.460767     17.304314
    0.544543     14.540742
    0.628319     12.541499
    0.712094     10.608830
    0.795870      8.163931
    0.879646      6.063105
    0.963422      4.646266
    1.047198      3.906716
    1.130973      3.988842
    1.214749      5.001505
    1.298525      6.949944
    1.382301      9.715913
    1.466077     13.082881
    1.549852     17.171182
    1.633628     22.519411
    1.717404     29.476172
    1.801180     37.954668
    1.884956     46.250487
    1.968731     46.525396
    2.052507     46.525396
    2.136283     46.525396
    2.220059     46.525396
    2.303835     46.525396
    2.387610     46.506178
    2.471386     45.689737
    2.555162     40.560558
    2.638938     34.520081
    2.722714     29.984541
    2.806489     26.659048
    2.890265     23.077960
    2.974041     19.070743
    3.057817     14.892830
