#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.039436
   -3.057817      8.175851
   -2.974041      6.000418
   -2.890265      3.813198
   -2.806489      2.430403
   -2.722714      1.716628
   -2.638938      0.879092
   -2.555162      0.209039
   -2.471386     -0.000000
   -2.387610      0.142088
   -2.303835      0.924232
   -2.220059      1.681394
   -2.136283      2.235462
   -2.052507      2.639737
   -1.968731      2.923260
   -1.884956      3.270959
   -1.801180      3.079121
   -1.717404      2.359117
   -1.633628      1.121723
   -1.549852      0.298439
   -1.466077      0.120300
   -1.382301      0.062976
   -1.298525      0.180338
   -1.214749      1.086689
   -1.130973      2.534925
   -1.047198      4.355384
   -0.963422      6.530704
   -0.879646      8.946315
   -0.795870     12.056385
   -0.712094     15.560657
   -0.628319     18.959123
   -0.544543     22.051319
   -0.460767     24.693825
   -0.376991     28.149406
   -0.293215     32.130549
   -0.209440     33.572744
   -0.125664     34.470333
   -0.041888     35.270848
    0.041888     35.349505
    0.125664     33.703691
    0.209440     28.360802
    0.293215     23.790060
    0.376991     20.440239
    0.460767     17.312287
    0.544543     14.394095
    0.628319     12.255638
    0.712094     10.343050
    0.795870      7.909813
    0.879646      5.872461
    0.963422      4.590261
    1.047198      3.917951
    1.130973      4.020507
    1.214749      5.063302
    1.298525      7.065176
    1.382301      9.902391
    1.466077     13.328748
    1.549852     17.444316
    1.633628     22.822408
    1.717404     29.860896
    1.801180     38.516895
    1.884956     45.807265
    1.968731     46.024890
    2.052507     46.024890
    2.136283     46.024890
    2.220059     46.024890
    2.303835     46.024890
    2.387610     46.009840
    2.471386     45.348710
    2.555162     40.609345
    2.638938     34.630188
    2.722714     30.142875
    2.806489     27.092707
    2.890265     23.780818
    2.974041     19.331067
    3.057817     15.022064
