#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.815274
   -3.057817      8.442023
   -2.974041      6.187793
   -2.890265      4.303870
   -2.806489      2.888021
   -2.722714      1.990404
   -2.638938      1.268435
   -2.555162      0.735890
   -2.471386      0.598108
   -2.387610      0.693476
   -2.303835      1.363735
   -2.220059      1.975254
   -2.136283      2.369118
   -2.052507      2.643270
   -1.968731      3.134820
   -1.884956      3.601745
   -1.801180      2.918794
   -1.717404      2.167687
   -1.633628      1.265107
   -1.549852      0.510226
   -1.466077      0.165992
   -1.382301     -0.000000
   -1.298525      0.106151
   -1.214749      1.099876
   -1.130973      2.349096
   -1.047198      3.965765
   -0.963422      6.396663
   -0.879646      9.897650
   -0.795870     14.325070
   -0.712094     17.106535
   -0.628319     19.209680
   -0.544543     21.734599
   -0.460767     24.274888
   -0.376991     27.943287
   -0.293215     31.726336
   -0.209440     33.213542
   -0.125664     34.129295
   -0.041888     34.477892
    0.041888     34.685243
    0.125664     33.984965
    0.209440     29.674291
    0.293215     25.168907
    0.376991     22.162106
    0.460767     19.122736
    0.544543     15.713837
    0.628319     13.333856
    0.712094     11.385697
    0.795870      8.579607
    0.879646      6.327550
    0.963422      5.125801
    1.047198      4.450321
    1.130973      4.565231
    1.214749      5.722558
    1.298525      7.931670
    1.382301     11.021696
    1.466077     14.642233
    1.549852     19.378699
    1.633628     25.866543
    1.717404     32.796917
    1.801180     39.998032
    1.884956     45.377013
    1.968731     46.689984
    2.052507     46.762846
    2.136283     46.763546
    2.220059     46.763547
    2.303835     46.763547
    2.387610     46.753032
    2.471386     46.272889
    2.555162     42.124267
    2.638938     36.255247
    2.722714     31.800037
    2.806489     29.012632
    2.890265     26.264868
    2.974041     20.642758
    3.057817     15.834254
