#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.750191
   -3.057817      8.303710
   -2.974041      6.049695
   -2.890265      4.243669
   -2.806489      2.813536
   -2.722714      1.861174
   -2.638938      1.180468
   -2.555162      0.675209
   -2.471386      0.436613
   -2.387610      0.453995
   -2.303835      1.178464
   -2.220059      1.884651
   -2.136283      2.341662
   -2.052507      2.646572
   -1.968731      3.131562
   -1.884956      3.556145
   -1.801180      2.860479
   -1.717404      2.147970
   -1.633628      1.266356
   -1.549852      0.511277
   -1.466077      0.166113
   -1.382301     -0.000000
   -1.298525      0.106145
   -1.214749      1.099871
   -1.130973      2.349091
   -1.047198      3.965759
   -0.963422      6.396657
   -0.879646      9.897644
   -0.795870     14.325064
   -0.712094     17.106529
   -0.628319     19.209674
   -0.544543     21.734591
   -0.460767     24.274876
   -0.376991     27.943252
   -0.293215     31.726194
   -0.209440     33.213289
   -0.125664     34.128932
   -0.041888     34.477475
    0.041888     34.684791
    0.125664     33.984623
    0.209440     29.674226
    0.293215     25.168892
    0.376991     22.162098
    0.460767     19.122729
    0.544543     15.713831
    0.628319     13.333850
    0.712094     11.385691
    0.795870      8.579601
    0.879646      6.327544
    0.963422      5.125795
    1.047198      4.450315
    1.130973      4.565226
    1.214749      5.722552
    1.298525      7.931665
    1.382301     11.021691
    1.466077     14.642227
    1.549852     19.378693
    1.633628     25.866524
    1.717404     32.796702
    1.801180     39.994271
    1.884956     45.344741
    1.968731     46.635601
    2.052507     46.706869
    2.136283     46.707554
    2.220059     46.707555
    2.303835     46.707555
    2.387610     46.697272
    2.471386     46.226802
    2.555162     42.115462
    2.638938     36.254403
    2.722714     31.799891
    2.806489     29.012580
    2.890265     26.265570
    2.974041     20.645449
    3.057817     15.827936
