#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.695766
   -3.057817     10.165518
   -2.974041      8.145850
   -2.890265      6.224447
   -2.806489      4.935845
   -2.722714      4.339253
   -2.638938      4.268355
   -2.555162      4.361464
   -2.471386      4.129888
   -2.387610      3.547706
   -2.303835      2.991347
   -2.220059      2.688560
   -2.136283      2.740515
   -2.052507      3.114939
   -1.968731      3.572237
   -1.884956      3.800582
   -1.801180      3.629092
   -1.717404      2.942837
   -1.633628      1.799413
   -1.549852      0.749732
   -1.466077      0.260168
   -1.382301      0.310578
   -1.298525      0.669045
   -1.214749      1.295905
   -1.130973      2.328147
   -1.047198      3.897665
   -0.963422      6.095111
   -0.879646      8.794864
   -0.795870     11.212217
   -0.712094     12.654291
   -0.628319     13.905169
   -0.544543     15.626293
   -0.460767     17.971897
   -0.376991     20.963914
   -0.293215     24.604339
   -0.209440     28.886561
   -0.125664     33.386385
   -0.041888     32.232563
    0.041888     27.803129
    0.125664     24.152968
    0.209440     21.039405
    0.293215     17.876806
    0.376991     14.587157
    0.460767     11.671714
    0.544543      9.396717
    0.628319      7.532607
    0.712094      5.577518
    0.795870      3.513544
    0.879646      1.760333
    0.963422      0.566454
    1.047198     -0.000000
    1.130973      0.073434
    1.214749      0.788466
    1.298525      2.145278
    1.382301      4.143885
    1.466077      6.784288
    1.549852     10.066489
    1.633628     13.990498
    1.717404     18.556388
    1.801180     23.764823
    1.884956     29.623369
    1.968731     36.244769
    2.052507     45.999396
    2.136283     45.951653
    2.220059     45.686050
    2.303835     44.621275
    2.387610     42.256692
    2.471386     39.246319
    2.555162     36.183020
    2.638938     32.592321
    2.722714     27.829563
    2.806489     22.919071
    2.890265     18.743635
    2.974041     15.524235
    3.057817     13.252387
