#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.868927
   -3.057817      9.752821
   -2.974041      6.947160
   -2.890265      4.559825
   -2.806489      2.812833
   -2.722714      1.596702
   -2.638938      1.100464
   -2.555162      1.042759
   -2.471386      1.188905
   -2.387610      1.347674
   -2.303835      1.689574
   -2.220059      2.467802
   -2.136283      2.952078
   -2.052507      3.295300
   -1.968731      3.409294
   -1.884956      3.524573
   -1.801180      3.629392
   -1.717404      3.076748
   -1.633628      2.105564
   -1.549852      1.001040
   -1.466077      0.150613
   -1.382301     -0.000000
   -1.298525      0.338974
   -1.214749      0.605208
   -1.130973      1.761361
   -1.047198      3.827284
   -0.963422      5.991479
   -0.879646      8.676346
   -0.795870     12.292478
   -0.712094     16.005222
   -0.628319     19.466237
   -0.544543     22.266605
   -0.460767     25.188223
   -0.376991     28.433631
   -0.293215     31.674012
   -0.209440     33.757571
   -0.125664     34.735675
   -0.041888     35.532495
    0.041888     34.937289
    0.125664     33.288464
    0.209440     31.121121
    0.293215     28.740382
    0.376991     25.873364
    0.460767     22.706920
    0.544543     19.839459
    0.628319     15.773749
    0.712094     11.444017
    0.795870      8.516877
    0.879646      7.009573
    0.963422      6.419141
    1.047198      6.331103
    1.130973      6.905474
    1.214749      8.277649
    1.298525     10.487605
    1.382301     13.615686
    1.466077     17.927891
    1.549852     22.903966
    1.633628     28.013873
    1.717404     32.119154
    1.801180     36.558908
    1.884956     42.407666
    1.968731     46.764271
    2.052507     47.196956
    2.136283     47.202308
    2.220059     47.202307
    2.303835     47.200961
    2.387610     47.164232
    2.471386     46.931428
    2.555162     45.603091
    2.638938     40.625587
    2.722714     35.272272
    2.806489     30.496443
    2.890265     25.791513
    2.974041     21.192849
    3.057817     16.645414
