#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593      9.216532
   -3.057817      6.949422
   -2.974041      5.515323
   -2.890265      4.094351
   -2.806489      3.004508
   -2.722714      2.233692
   -2.638938      1.226455
   -2.555162      0.440951
   -2.471386      0.249761
   -2.387610      0.622059
   -2.303835      1.449388
   -2.220059      2.116179
   -2.136283      2.507943
   -2.052507      2.762805
   -1.968731      2.704319
   -1.884956      2.658257
   -1.801180      2.714047
   -1.717404      2.509383
   -1.633628      1.700366
   -1.549852      0.752778
   -1.466077      0.229855
   -1.382301      0.015907
   -1.298525     -0.000000
   -1.214749      0.516377
   -1.130973      1.651996
   -1.047198      3.430464
   -0.963422      5.981964
   -0.879646      8.779520
   -0.795870     11.162064
   -0.712094     13.924166
   -0.628319     17.702444
   -0.544543     21.529824
   -0.460767     23.653649
   -0.376991     26.286300
   -0.293215     30.051969
   -0.209440     32.411923
   -0.125664     33.627587
   -0.041888     35.527444
    0.041888     34.512769
    0.125664     28.849595
    0.209440     24.076767
    0.293215     20.334917
    0.376991     17.063208
    0.460767     14.159579
    0.544543     11.943014
    0.628319     10.244210
    0.712094      8.075953
    0.795870      5.512395
    0.879646      3.506906
    0.963422      2.205331
    1.047198      1.581842
    1.130973      1.742866
    1.214749      2.765097
    1.298525      4.641249
    1.382301      7.245487
    1.466077     10.402070
    1.549852     14.318503
    1.633628     19.510219
    1.717404     26.202129
    1.801180     34.155107
    1.884956     43.548712
    1.968731     45.718900
    2.052507     45.718900
    2.136283     45.718900
    2.220059     45.718900
    2.303835     45.713252
    2.387610     45.454299
    2.471386     42.348925
    2.555162     36.417781
    2.638938     31.303258
    2.722714     27.466237
    2.806489     24.256007
    2.890265     20.700823
    2.974041     16.991676
    3.057817     12.843765
