#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.585915
   -3.057817      8.457880
   -2.974041      6.270216
   -2.890265      4.191648
   -2.806489      2.899710
   -2.722714      2.183510
   -2.638938      1.223880
   -2.555162      0.510315
   -2.471386      0.303697
   -2.387610      0.406402
   -2.303835      1.196942
   -2.220059      2.088137
   -2.136283      2.660571
   -2.052507      2.955986
   -1.968731      3.208242
   -1.884956      3.459017
   -1.801180      3.050772
   -1.717404      2.263345
   -1.633628      1.032519
   -1.549852      0.167471
   -1.466077     -0.000000
   -1.382301      0.108191
   -1.298525      0.343573
   -1.214749      1.234593
   -1.130973      2.456194
   -1.047198      4.114551
   -0.963422      6.286181
   -0.879646      9.100082
   -0.795870     12.977921
   -0.712094     16.506996
   -0.628319     19.106763
   -0.544543     21.772154
   -0.460767     24.607479
   -0.376991     28.565937
   -0.293215     32.260442
   -0.209440     33.038713
   -0.125664     34.016014
   -0.041888     34.803683
    0.041888     34.897742
    0.125664     33.776889
    0.209440     29.049898
    0.293215     24.324607
    0.376991     21.056002
    0.460767     17.905967
    0.544543     14.696109
    0.628319     12.429460
    0.712094     10.481212
    0.795870      7.683180
    0.879646      5.471149
    0.963422      4.225426
    1.047198      3.518346
    1.130973      3.647318
    1.214749      4.853401
    1.298525      7.070531
    1.382301     10.116681
    1.466077     13.846256
    1.549852     18.764912
    1.633628     25.174460
    1.717404     31.803192
    1.801180     39.125504
    1.884956     45.376637
    1.968731     46.492186
    2.052507     46.517621
    2.136283     46.517747
    2.220059     46.517747
    2.303835     46.517747
    2.387610     46.503300
    2.471386     45.865467
    2.555162     41.192570
    2.638938     35.224203
    2.722714     30.737148
    2.806489     27.662381
    2.890265     24.216960
    2.974041     19.908192
    3.057817     15.811052
