#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.276990
   -3.057817      9.075860
   -2.974041      6.377001
   -2.890265      4.114557
   -2.806489      2.345347
   -2.722714      1.191913
   -2.638938      0.730851
   -2.555162      0.626452
   -2.471386      0.788693
   -2.387610      1.070942
   -2.303835      1.423262
   -2.220059      1.942846
   -2.136283      2.245751
   -2.052507      2.589755
   -1.968731      2.736450
   -1.884956      2.930127
   -1.801180      3.378439
   -1.717404      3.136783
   -1.633628      2.123130
   -1.549852      1.016553
   -1.466077      0.213265
   -1.382301     -0.000000
   -1.298525      0.325853
   -1.214749      0.810647
   -1.130973      1.975856
   -1.047198      4.007600
   -0.963422      6.315307
   -0.879646      9.111358
   -0.795870     12.729896
   -0.712094     16.235820
   -0.628319     19.418060
   -0.544543     22.247847
   -0.460767     25.270876
   -0.376991     29.171488
   -0.293215     33.093581
   -0.209440     34.104726
   -0.125664     34.906562
   -0.041888     36.147772
    0.041888     36.140946
    0.125664     34.850069
    0.209440     31.914451
    0.293215     28.954321
    0.376991     26.355244
    0.460767     23.039836
    0.544543     19.247007
    0.628319     14.705038
    0.712094     10.965897
    0.795870      8.525830
    0.879646      6.971944
    0.963422      6.010976
    1.047198      5.798862
    1.130973      6.416332
    1.214749      7.820384
    1.298525     10.239368
    1.382301     13.378726
    1.466077     16.667864
    1.549852     20.835381
    1.633628     26.254672
    1.717404     31.244172
    1.801180     36.261366
    1.884956     41.646834
    1.968731     45.761894
    2.052507     46.819236
    2.136283     46.875756
    2.220059     46.876787
    2.303835     46.876792
    2.387610     46.875081
    2.471386     46.744341
    2.555162     44.407578
    2.638938     39.195185
    2.722714     35.176396
    2.806489     31.486637
    2.890265     26.084439
    2.974041     20.956056
    3.057817     16.292786
