#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.500455
   -3.057817      7.999913
   -2.974041      5.873039
   -2.890265      4.192284
   -2.806489      2.653103
   -2.722714      1.517289
   -2.638938      0.844869
   -2.555162      0.451305
   -2.471386      0.309081
   -2.387610      0.349589
   -2.303835      1.009728
   -2.220059      1.581487
   -2.136283      2.020190
   -2.052507      2.432645
   -1.968731      3.042594
   -1.884956      3.525425
   -1.801180      2.736635
   -1.717404      2.019539
   -1.633628      1.222834
   -1.549852      0.505219
   -1.466077      0.165716
   -1.382301     -0.000000
   -1.298525      0.106158
   -1.214749      1.099883
   -1.130973      2.349099
   -1.047198      3.965229
   -0.963422      6.381169
   -0.879646      9.784706
   -0.795870     14.005605
   -0.712094     16.878381
   -0.628319     19.222126
   -0.544543     21.757466
   -0.460767     24.276972
   -0.376991     27.943235
   -0.293215     31.725753
   -0.209440     33.212477
   -0.125664     34.127755
   -0.041888     34.476120
    0.041888     34.683317
    0.125664     33.983512
    0.209440     29.674039
    0.293215     25.168871
    0.376991     22.162100
    0.460767     19.122739
    0.544543     15.713843
    0.628319     13.333863
    0.712094     11.385704
    0.795870      8.579613
    0.879646      6.327557
    0.963422      5.125808
    1.047198      4.450333
    1.130973      4.565251
    1.214749      5.720879
    1.298525      7.907486
    1.382301     10.917244
    1.466077     14.541662
    1.549852     19.508790
    1.633628     26.282543
    1.717404     33.063193
    1.801180     40.036726
    1.884956     45.240239
    1.968731     46.462664
    2.052507     46.529093
    2.136283     46.529731
    2.220059     46.529732
    2.303835     46.529732
    2.387610     46.520155
    2.471386     46.079252
    2.555162     42.086400
    2.638938     36.251628
    2.722714     31.799435
    2.806489     29.012440
    2.890265     26.266712
    2.974041     20.640667
    3.057817     15.752032
