#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.590506
   -3.057817      8.294331
   -2.974041      6.127975
   -2.890265      4.136271
   -2.806489      2.703724
   -2.722714      1.822494
   -2.638938      0.902682
   -2.555162      0.201606
   -2.471386      0.010243
   -2.387610      0.216061
   -2.303835      1.039544
   -2.220059      1.817799
   -2.136283      2.242868
   -2.052507      2.502743
   -1.968731      2.932577
   -1.884956      3.424283
   -1.801180      3.058229
   -1.717404      2.264100
   -1.633628      1.032534
   -1.549852      0.167471
   -1.466077     -0.000000
   -1.382301      0.108191
   -1.298525      0.343573
   -1.214749      1.234593
   -1.130973      2.456194
   -1.047198      4.114551
   -0.963422      6.286181
   -0.879646      9.100083
   -0.795870     12.977987
   -0.712094     16.506637
   -0.628319     19.082354
   -0.544543     21.642566
   -0.460767     24.427829
   -0.376991     28.496333
   -0.293215     32.295244
   -0.209440     33.041684
   -0.125664     34.014184
   -0.041888     34.801009
    0.041888     34.894965
    0.125664     33.775117
    0.209440     29.049632
    0.293215     24.324566
    0.376991     21.055991
    0.460767     17.905964
    0.544543     14.696108
    0.628319     12.429460
    0.712094     10.481212
    0.795870      7.683180
    0.879646      5.471149
    0.963422      4.225426
    1.047198      3.518346
    1.130973      3.647318
    1.214749      4.853401
    1.298525      7.070531
    1.382301     10.116681
    1.466077     13.846256
    1.549852     18.764907
    1.633628     25.174404
    1.717404     31.802389
    1.801180     39.110416
    1.884956     45.197715
    1.968731     46.217742
    2.052507     46.240514
    2.136283     46.240627
    2.220059     46.240627
    2.303835     46.240627
    2.387610     46.227696
    2.471386     45.649443
    2.555162     41.158148
    2.638938     35.221038
    2.722714     30.736624
    2.806489     27.662628
    2.890265     24.226491
    2.974041     19.971289
    3.057817     15.945539
