#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593      8.980471
   -3.057817      6.490273
   -2.974041      4.641670
   -2.890265      3.262626
   -2.806489      2.227636
   -2.722714      1.310964
   -2.638938      0.451212
   -2.555162     -0.000000
   -2.471386      0.303262
   -2.387610      1.395116
   -2.303835      2.791005
   -2.220059      3.425131
   -2.136283      3.057471
   -2.052507      2.477957
   -1.968731      2.255622
   -1.884956      2.589089
   -1.801180      3.302477
   -1.717404      3.845824
   -1.633628      3.805332
   -1.549852      3.245200
   -1.466077      2.564986
   -1.382301      2.263737
   -1.298525      2.539253
   -1.214749      3.249202
   -1.130973      4.082344
   -1.047198      4.928372
   -0.963422      6.019108
   -0.879646      7.669066
   -0.795870     10.131093
   -0.712094     13.580753
   -0.628319     18.117959
   -0.544543     23.767882
   -0.460767     30.328975
   -0.376991     35.289919
   -0.293215     35.625444
   -0.209440     35.498051
   -0.125664     35.967030
   -0.041888     36.978200
    0.041888     38.240539
    0.125664     39.334652
    0.209440     39.652432
    0.293215     35.652476
    0.376991     29.469385
    0.460767     23.744726
    0.544543     18.944369
    0.628319     15.235576
    0.712094     12.662404
    0.795870     11.176057
    0.879646     10.606304
    0.963422     10.629735
    1.047198     10.928198
    1.130973     11.484029
    1.214749     12.482864
    1.298525     14.054121
    1.382301     16.241924
    1.466077     19.056096
    1.549852     22.498150
    1.633628     26.567872
    1.717404     31.262248
    1.801180     36.553014
    1.884956     42.137306
    1.968731     45.999688
    2.052507     46.694940
    2.136283     46.694603
    2.220059     46.685667
    2.303835     46.541055
    2.387610     45.354410
    2.471386     42.136740
    2.555162     38.559493
    2.638938     35.746293
    2.722714     33.413288
    2.806489     28.827186
    2.890265     22.414963
    2.974041     16.806482
    3.057817     12.354920
