#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.585905
   -3.057817      8.457870
   -2.974041      6.270206
   -2.890265      4.191639
   -2.806489      2.899765
   -2.722714      2.184997
   -2.638938      1.236789
   -2.555162      0.560858
   -2.471386      0.399180
   -2.387610      0.478735
   -2.303835      1.214509
   -2.220059      2.083857
   -2.136283      2.658420
   -2.052507      2.950374
   -1.968731      3.212887
   -1.884956      3.597691
   -1.801180      3.303482
   -1.717404      2.384336
   -1.633628      1.049850
   -1.549852      0.168427
   -1.466077     -0.000000
   -1.382301      0.108179
   -1.298525      0.343551
   -1.214749      1.235006
   -1.130973      2.465097
   -1.047198      4.168359
   -0.963422      6.402596
   -0.879646      9.158154
   -0.795870     12.881636
   -0.712094     16.411919
   -0.628319     19.091038
   -0.544543     21.789696
   -0.460767     24.740497
   -0.376991     28.854615
   -0.293215     32.458667
   -0.209440     33.193580
   -0.125664     34.086148
   -0.041888     34.809942
    0.041888     34.895929
    0.125664     33.775747
    0.209440     29.049719
    0.293215     24.324571
    0.376991     21.055985
    0.460767     17.905954
    0.544543     14.696098
    0.628319     12.429450
    0.712094     10.481202
    0.795870      7.683170
    0.879646      5.471139
    0.963422      4.225416
    1.047198      3.518388
    1.130973      3.649583
    1.214749      4.882022
    1.298525      7.173290
    1.382301     10.212041
    1.466077     13.868486
    1.549852     18.790775
    1.633628     25.612511
    1.717404     34.389140
    1.801180     42.612643
    1.884956     45.586634
    1.968731     46.316250
    2.052507     46.338592
    2.136283     46.338709
    2.220059     46.338709
    2.303835     46.338709
    2.387610     46.325260
    2.471386     45.726502
    2.555162     41.170706
    2.638938     35.222187
    2.722714     30.736806
    2.806489     27.662274
    2.890265     24.216925
    2.974041     19.908177
    3.057817     15.811040
