#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     20.250359
   -3.057817     17.377535
   -2.974041     15.051505
   -2.890265     13.270552
   -2.806489     12.030931
   -2.722714     11.324385
   -2.638938     11.132612
   -2.555162     11.415349
   -2.471386     12.086918
   -2.387610     12.978908
   -2.303835     13.809379
   -2.220059     14.245210
   -2.136283     14.156965
   -2.052507     13.778430
   -1.968731     13.434962
   -1.884956     13.288227
   -1.801180     13.325130
   -1.717404     13.428131
   -1.633628     13.482337
   -1.549852     13.491139
   -1.466077     13.581025
   -1.382301     13.901235
   -1.298525     14.551466
   -1.214749     15.570280
   -1.130973     16.947152
   -1.047198     18.639124
   -0.963422     20.583837
   -0.879646     22.659515
   -0.795870     24.477560
   -0.712094     25.378484
   -0.628319     25.514073
   -0.544543     25.663456
   -0.460767     26.219024
   -0.376991     27.286816
   -0.293215     28.888247
   -0.209440     30.996862
   -0.125664     33.071736
   -0.041888     31.837426
    0.041888     27.957531
    0.125664     24.174552
    0.209440     20.792567
    0.293215     17.818670
    0.376991     15.225875
    0.460767     12.948194
    0.544543     10.854896
    0.628319      8.776060
    0.712094      6.640446
    0.795870      4.568884
    0.879646      2.757520
    0.963422      1.349238
    1.047198      0.418705
    1.130973     -0.000000
    1.214749      0.108072
    1.298525      0.749506
    1.382301      1.927266
    1.466077      3.642728
    1.549852      5.896552
    1.633628      8.689066
    1.717404     12.020442
    1.801180     15.890795
    1.884956     20.300345
    1.968731     25.250501
    2.052507     30.754629
    2.136283     36.979234
    2.220059     48.040627
    2.303835     48.040627
    2.387610     48.040627
    2.471386     48.040627
    2.555162     48.040627
    2.638938     46.890130
    2.722714     42.569149
    2.806489     37.191771
    2.890265     32.152182
    2.974041     27.638699
    3.057817     23.670728
