#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593      8.890907
   -3.057817      6.642396
   -2.974041      5.343580
   -2.890265      4.119422
   -2.806489      3.124551
   -2.722714      2.450100
   -2.638938      1.605285
   -2.555162      0.844792
   -2.471386      0.563831
   -2.387610      0.920751
   -2.303835      1.945583
   -2.220059      2.906419
   -2.136283      3.065904
   -2.052507      2.789083
   -1.968731      2.539987
   -1.884956      2.446066
   -1.801180      2.424337
   -1.717404      2.207519
   -1.633628      1.486453
   -1.549852      0.642661
   -1.466077      0.171470
   -1.382301     -0.000000
   -1.298525      0.013679
   -1.214749      0.479495
   -1.130973      1.494537
   -1.047198      3.169998
   -0.963422      5.691821
   -0.879646      8.592518
   -0.795870     11.182475
   -0.712094     14.088270
   -0.628319     17.899340
   -0.544543     21.483844
   -0.460767     23.362600
   -0.376991     25.961335
   -0.293215     29.808457
   -0.209440     32.464923
   -0.125664     33.675045
   -0.041888     35.383832
    0.041888     34.193350
    0.125664     28.517495
    0.209440     23.744347
    0.293215     20.002455
    0.376991     16.730737
    0.460767     13.827105
    0.544543     11.610539
    0.628319      9.911736
    0.712094      7.743478
    0.795870      5.179920
    0.879646      3.174431
    0.963422      1.872856
    1.047198      1.249367
    1.130973      1.410391
    1.214749      2.432622
    1.298525      4.308774
    1.382301      6.913012
    1.466077     10.069595
    1.549852     13.986029
    1.633628     19.177753
    1.717404     25.869784
    1.801180     33.825784
    1.884956     43.356173
    1.968731     45.734446
    2.052507     45.734446
    2.136283     45.734446
    2.220059     45.734446
    2.303835     45.727953
    2.387610     45.432536
    2.471386     42.102022
    2.555162     36.092876
    2.638938     30.973226
    2.722714     27.177356
    2.806489     24.270864
    2.890265     21.200216
    2.974041     17.245746
    3.057817     12.627225
