#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.028137
   -3.057817      8.278855
   -2.974041      6.305073
   -2.890265      4.508427
   -2.806489      3.185666
   -2.722714      2.283856
   -2.638938      1.492442
   -2.555162      0.982671
   -2.471386      0.752371
   -2.387610      0.770480
   -2.303835      1.495494
   -2.220059      2.431443
   -2.136283      3.007156
   -2.052507      3.204758
   -1.968731      3.340182
   -1.884956      3.579201
   -1.801180      3.307231
   -1.717404      2.688786
   -1.633628      1.600903
   -1.549852      0.630110
   -1.466077      0.220891
   -1.382301     -0.000000
   -1.298525      0.071907
   -1.214749      0.977565
   -1.130973      2.442931
   -1.047198      4.345644
   -0.963422      6.706831
   -0.879646      9.056562
   -0.795870     11.952631
   -0.712094     15.740214
   -0.628319     19.863692
   -0.544543     22.628728
   -0.460767     24.688507
   -0.376991     28.044187
   -0.293215     32.020986
   -0.209440     33.464639
   -0.125664     34.363648
   -0.041888     35.161627
    0.041888     35.087708
    0.125664     32.609383
    0.209440     27.610735
    0.293215     23.581473
    0.376991     20.425615
    0.460767     17.304313
    0.544543     14.540742
    0.628319     12.541499
    0.712094     10.608830
    0.795870      8.163931
    0.879646      6.063105
    0.963422      4.646266
    1.047198      3.906716
    1.130973      3.988842
    1.214749      5.001505
    1.298525      6.949943
    1.382301      9.715913
    1.466077     13.082880
    1.549852     17.171181
    1.633628     22.519407
    1.717404     29.476104
    1.801180     37.952652
    1.884956     46.194996
    1.968731     46.463519
    2.052507     46.463519
    2.136283     46.463519
    2.220059     46.463519
    2.303835     46.463519
    2.387610     46.444770
    2.471386     45.645320
    2.555162     40.554832
    2.638938     34.519572
    2.722714     29.984458
    2.806489     26.661089
    2.890265     23.104171
    2.974041     19.178758
    3.057817     15.020308
