#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.336538
   -3.057817      9.139901
   -2.974041      6.293393
   -2.890265      4.157389
   -2.806489      2.561656
   -2.722714      1.307000
   -2.638938      0.424900
   -2.555162     -0.000000
   -2.471386      0.142875
   -2.387610      0.726447
   -2.303835      1.505326
   -2.220059      2.395586
   -2.136283      2.931467
   -2.052507      2.854303
   -1.968731      2.603361
   -1.884956      2.719117
   -1.801180      3.280089
   -1.717404      3.393338
   -1.633628      2.347229
   -1.549852      1.101437
   -1.466077      0.402864
   -1.382301      0.172093
   -1.298525      0.146126
   -1.214749      0.488298
   -1.130973      1.735036
   -1.047198      3.806245
   -0.963422      5.887844
   -0.879646      8.128292
   -0.795870     11.184781
   -0.712094     14.710887
   -0.628319     18.168651
   -0.544543     21.335739
   -0.460767     24.448711
   -0.376991     28.585087
   -0.293215     33.011068
   -0.209440     34.998434
   -0.125664     35.806515
   -0.041888     36.033805
    0.041888     35.868851
    0.125664     34.874701
    0.209440     31.991769
    0.293215     28.424258
    0.376991     25.472112
    0.460767     22.377787
    0.544543     18.256742
    0.628319     14.427425
    0.712094     11.209352
    0.795870      8.567832
    0.879646      6.573258
    0.963422      5.323806
    1.047198      5.057116
    1.130973      5.851829
    1.214749      7.427341
    1.298525      9.484914
    1.382301     12.114257
    1.466077     15.697927
    1.549852     20.470720
    1.633628     25.155474
    1.717404     29.045712
    1.801180     33.903105
    1.884956     39.430358
    1.968731     44.432940
    2.052507     46.307035
    2.136283     46.428492
    2.220059     46.430666
    2.303835     46.425885
    2.387610     46.281838
    2.471386     44.684791
    2.555162     40.749691
    2.638938     37.168464
    2.722714     34.598217
    2.806489     30.595507
    2.890265     24.922767
    2.974041     19.947290
    3.057817     15.816480
