#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.901908
   -3.057817      9.785801
   -2.974041      6.980141
   -2.890265      4.592805
   -2.806489      2.845814
   -2.722714      1.629683
   -2.638938      1.133445
   -2.555162      1.075740
   -2.471386      1.221886
   -2.387610      1.380654
   -2.303835      1.722554
   -2.220059      2.500782
   -2.136283      2.985059
   -2.052507      3.328281
   -1.968731      3.442274
   -1.884956      3.557553
   -1.801180      3.662372
   -1.717404      3.109729
   -1.633628      2.138529
   -1.549852      1.033566
   -1.466077      0.178088
   -1.382301     -0.000000
   -1.298525      0.285438
   -1.214749      0.564039
   -1.130973      1.771621
   -1.047198      3.844309
   -0.963422      5.929441
   -0.879646      8.587150
   -0.795870     12.298789
   -0.712094     16.052377
   -0.628319     19.500995
   -0.544543     22.276739
   -0.460767     25.085219
   -0.376991     28.216109
   -0.293215     31.557016
   -0.209440     33.763737
   -0.125664     34.684712
   -0.041888     35.392048
    0.041888     34.891048
    0.125664     33.138561
    0.209440     31.022688
    0.293215     28.743931
    0.376991     25.782546
    0.460767     22.373375
    0.544543     19.271718
    0.628319     15.393931
    0.712094     11.331400
    0.795870      8.331483
    0.879646      6.707426
    0.963422      6.054046
    1.047198      6.001240
    1.130973      6.714246
    1.214749      8.214671
    1.298525     10.519123
    1.382301     13.664651
    1.466077     17.773788
    1.549852     22.197856
    1.633628     27.019667
    1.717404     32.501070
    1.801180     37.771671
    1.884956     43.105976
    1.968731     46.839151
    2.052507     47.198910
    2.136283     47.203710
    2.220059     47.203709
    2.303835     47.202380
    2.387610     47.166110
    2.471386     46.936061
    2.555162     45.619389
    2.638938     40.656293
    2.722714     35.304986
    2.806489     30.529384
    2.890265     25.824488
    2.974041     21.225828
    3.057817     16.678394
