#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.963641
   -3.057817      9.995217
   -2.974041      7.051922
   -2.890265      4.471769
   -2.806489      2.483360
   -2.722714      1.116627
   -2.638938      0.301233
   -2.555162     -0.000000
   -2.471386      0.205244
   -2.387610      0.794215
   -2.303835      1.688687
   -2.220059      2.882892
   -2.136283      3.512142
   -2.052507      2.882011
   -1.968731      2.236245
   -1.884956      2.346051
   -1.801180      3.270953
   -1.717404      4.363449
   -1.633628      4.318316
   -1.549852      3.431682
   -1.466077      2.836455
   -1.382301      2.787542
   -1.298525      3.207790
   -1.214749      3.918017
   -1.130973      4.818199
   -1.047198      5.995116
   -0.963422      7.491781
   -0.879646      9.401219
   -0.795870     12.012760
   -0.712094     15.608692
   -0.628319     20.317968
   -0.544543     25.852415
   -0.460767     30.429055
   -0.376991     33.700577
   -0.293215     36.431507
   -0.209440     37.542317
   -0.125664     38.398482
   -0.041888     39.270775
    0.041888     39.837483
    0.125664     38.837371
    0.209440     35.361433
    0.293215     32.377388
    0.376991     30.574760
    0.460767     27.571452
    0.544543     22.763149
    0.628319     18.734068
    0.712094     15.904650
    0.795870     14.105421
    0.879646     12.977395
    0.963422     12.233790
    1.047198     11.985161
    1.130973     12.480776
    1.214749     13.743702
    1.298525     15.481050
    1.382301     17.424580
    1.466077     19.889756
    1.549852     23.385407
    1.633628     28.179249
    1.717404     34.355509
    1.801180     41.661288
    1.884956     46.349628
    1.968731     46.746321
    2.052507     46.746321
    2.136283     46.746269
    2.220059     46.744060
    2.303835     46.694791
    2.387610     46.106062
    2.471386     43.616533
    2.555162     40.140480
    2.638938     37.320679
    2.722714     34.830369
    2.806489     29.846223
    2.890265     24.107403
    2.974041     19.545729
    3.057817     15.997450
