#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.963642
   -3.057817      9.995217
   -2.974041      7.051922
   -2.890265      4.471769
   -2.806489      2.483360
   -2.722714      1.116627
   -2.638938      0.301233
   -2.555162     -0.000000
   -2.471386      0.205244
   -2.387610      0.794215
   -2.303835      1.688687
   -2.220059      2.882892
   -2.136283      3.512142
   -2.052507      2.882011
   -1.968731      2.236245
   -1.884956      2.346051
   -1.801180      3.270953
   -1.717404      4.363449
   -1.633628      4.318316
   -1.549852      3.431682
   -1.466077      2.836458
   -1.382301      2.787583
   -1.298525      3.208089
   -1.214749      3.918818
   -1.130973      4.813915
   -1.047198      5.950999
   -0.963422      7.320959
   -0.879646      9.012668
   -0.795870     11.367889
   -0.712094     14.696090
   -0.628319     19.109698
   -0.544543     24.090823
   -0.460767     27.502948
   -0.376991     30.220384
   -0.293215     33.620239
   -0.209440     36.104580
   -0.125664     37.407819
   -0.041888     38.282538
    0.041888     38.318651
    0.125664     36.816892
    0.209440     33.360530
    0.293215     30.335228
    0.376991     28.112527
    0.460767     24.686487
    0.544543     20.552817
    0.628319     17.282436
    0.712094     15.029236
    0.795870     13.475565
    0.879646     12.262578
    0.963422     11.262815
    1.047198     10.724147
    1.130973     10.902576
    1.214749     11.786275
    1.298525     13.305160
    1.382301     15.639750
    1.466077     19.114003
    1.549852     23.957863
    1.633628     30.280001
    1.717404     38.067567
    1.801180     45.615396
    1.884956     46.955249
    1.968731     46.955249
    2.052507     46.955249
    2.136283     46.955193
    2.220059     46.952791
    2.303835     46.899268
    2.387610     46.266136
    2.471386     43.674346
    2.555162     40.154704
    2.638938     37.325263
    2.722714     34.832057
    2.806489     29.846452
    2.890265     24.107425
    2.974041     19.545733
    3.057817     15.997451
