#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     13.394113
   -3.057817     10.214166
   -2.974041      7.367012
   -2.890265      5.037308
   -2.806489      3.347932
   -2.722714      2.146885
   -2.638938      1.644039
   -2.555162      1.536497
   -2.471386      1.563383
   -2.387610      1.586550
   -2.303835      1.934871
   -2.220059      2.879415
   -2.136283      3.495968
   -2.052507      3.830995
   -1.968731      3.885592
   -1.884956      3.929785
   -1.801180      3.872132
   -1.717404      3.085471
   -1.633628      1.977415
   -1.549852      0.874888
   -1.466077      0.085165
   -1.382301     -0.000000
   -1.298525      0.478768
   -1.214749      0.910263
   -1.130973      2.151823
   -1.047198      4.059160
   -0.963422      5.947149
   -0.879646      8.598907
   -0.795870     12.385663
   -0.712094     16.268128
   -0.628319     19.889047
   -0.544543     22.776284
   -0.460767     25.596939
   -0.376991     28.698865
   -0.293215     31.896953
   -0.209440     34.079036
   -0.125664     35.151810
   -0.041888     35.856207
    0.041888     35.188157
    0.125664     33.405883
    0.209440     31.446750
    0.293215     29.276639
    0.376991     26.018045
    0.460767     22.345246
    0.544543     19.090280
    0.628319     15.572641
    0.712094     11.663114
    0.795870      8.640661
    0.879646      6.989385
    0.963422      6.251993
    1.047198      6.106322
    1.130973      6.733082
    1.214749      8.256156
    1.298525     10.627319
    1.382301     13.888503
    1.466077     18.341414
    1.549852     22.724958
    1.633628     27.200178
    1.717404     32.674273
    1.801180     38.213984
    1.884956     43.553642
    1.968731     47.071189
    2.052507     47.389873
    2.136283     47.394091
    2.220059     47.394091
    2.303835     47.392923
    2.387610     47.361020
    2.471386     47.157408
    2.555162     45.956188
    2.638938     41.144293
    2.722714     35.814881
    2.806489     31.041766
    2.890265     26.337234
    2.974041     21.738531
    3.057817     17.189071
