#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.901908
   -3.057817      9.785801
   -2.974041      6.980141
   -2.890265      4.592805
   -2.806489      2.845814
   -2.722714      1.629683
   -2.638938      1.133445
   -2.555162      1.075740
   -2.471386      1.221886
   -2.387610      1.380654
   -2.303835      1.722554
   -2.220059      2.500782
   -2.136283      2.985059
   -2.052507      3.328281
   -1.968731      3.442274
   -1.884956      3.557553
   -1.801180      3.662372
   -1.717404      3.109729
   -1.633628      2.138529
   -1.549852      1.033566
   -1.466077      0.178088
   -1.382301     -0.000000
   -1.298525      0.285438
   -1.214749      0.564039
   -1.130973      1.771621
   -1.047198      3.844309
   -0.963422      5.929441
   -0.879646      8.587150
   -0.795870     12.298789
   -0.712094     16.052377
   -0.628319     19.501001
   -0.544543     22.276866
   -0.460767     25.084484
   -0.376991     28.186209
   -0.293215     31.384705
   -0.209440     33.567060
   -0.125664     34.636818
   -0.041888     35.388131
    0.041888     34.890951
    0.125664     33.143001
    0.209440     31.066778
    0.293215     28.782608
    0.376991     25.505597
    0.460767     21.832445
    0.544543     18.577472
    0.628319     15.059830
    0.712094     11.150303
    0.795870      8.127849
    0.879646      6.476573
    0.963422      5.739181
    1.047198      5.593510
    1.130973      6.220270
    1.214749      7.743344
    1.298525     10.114507
    1.382301     13.375692
    1.466077     17.828605
    1.549852     22.212161
    1.633628     26.687453
    1.717404     32.162243
    1.801180     37.708381
    1.884956     43.102815
    1.968731     46.822712
    2.052507     47.179691
    2.136283     47.184454
    2.220059     47.184453
    2.303835     47.183134
    2.387610     47.147141
    2.471386     46.918758
    2.555162     45.609168
    2.638938     40.654893
    2.722714     35.304822
    2.806489     30.529360
    2.890265     25.824484
    2.974041     21.225828
    3.057817     16.678394
