#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.790742
   -3.057817      9.963809
   -2.974041      7.345421
   -2.890265      4.924317
   -2.806489      2.957759
   -2.722714      1.502728
   -2.638938      0.485722
   -2.555162     -0.000000
   -2.471386      0.206989
   -2.387610      0.996796
   -2.303835      2.077272
   -2.220059      3.184867
   -2.136283      3.482282
   -2.052507      2.897005
   -1.968731      2.389180
   -1.884956      2.471887
   -1.801180      3.211613
   -1.717404      3.884593
   -1.633628      3.326822
   -1.549852      2.126233
   -1.466077      1.403593
   -1.382301      1.227430
   -1.298525      1.323224
   -1.214749      1.776807
   -1.130973      2.975913
   -1.047198      4.892875
   -0.963422      6.806720
   -0.879646      8.601884
   -0.795870     10.937441
   -0.712094     13.965419
   -0.628319     17.753699
   -0.544543     21.907530
   -0.460767     24.926888
   -0.376991     28.081500
   -0.293215     31.989120
   -0.209440     34.755735
   -0.125664     36.353056
   -0.041888     36.879286
    0.041888     36.375821
    0.125664     34.837964
    0.209440     31.723773
    0.293215     28.136746
    0.376991     25.162729
    0.460767     21.953487
    0.544543     17.706876
    0.628319     13.892422
    0.712094     10.886681
    0.795870      8.527385
    0.879646      6.680553
    0.963422      5.422150
    1.047198      5.073616
    1.130973      5.745297
    1.214749      7.194256
    1.298525      9.191856
    1.382301     11.817907
    1.466077     15.408082
    1.549852     20.183885
    1.633628     24.869696
    1.717404     28.760493
    1.801180     33.621697
    1.884956     39.185563
    1.968731     44.469643
    2.052507     46.762627
    2.136283     46.927497
    2.220059     46.928598
    2.303835     46.884517
    2.387610     46.350965
    2.471386     43.997407
    2.555162     40.583451
    2.638938     37.784271
    2.722714     35.413956
    2.806489     30.684200
    2.890265     24.948353
    2.974041     20.161096
    3.057817     16.154587
