#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     14.001218
   -3.057817     10.553973
   -2.974041      7.560866
   -2.890265      5.317359
   -2.806489      3.587876
   -2.722714      2.177238
   -2.638938      1.618334
   -2.555162      1.562714
   -2.471386      1.702448
   -2.387610      1.881414
   -2.303835      2.253720
   -2.220059      3.163432
   -2.136283      3.753923
   -2.052507      4.080482
   -1.968731      4.074998
   -1.884956      4.143299
   -1.801180      4.131096
   -1.717404      3.450483
   -1.633628      2.145471
   -1.549852      0.871966
   -1.466077      0.155030
   -1.382301     -0.000000
   -1.298525      0.417590
   -1.214749      0.921528
   -1.130973      2.203022
   -1.047198      4.158219
   -0.963422      6.308589
   -0.879646      9.199605
   -0.795870     12.887661
   -0.712094     16.526335
   -0.628319     20.104757
   -0.544543     23.089190
   -0.460767     25.838542
   -0.376991     28.627154
   -0.293215     31.563136
   -0.209440     34.109303
   -0.125664     35.427050
   -0.041888     35.896086
    0.041888     34.928056
    0.125664     33.366775
    0.209440     31.688416
    0.293215     29.620380
    0.376991     26.314438
    0.460767     22.635694
    0.544543     19.328718
    0.628319     15.854035
    0.712094     11.961954
    0.795870      9.012165
    0.879646      7.436341
    0.963422      6.631928
    1.047198      6.299657
    1.130973      6.647959
    1.214749      8.009714
    1.298525     10.182901
    1.382301     13.262977
    1.466077     18.048179
    1.549852     23.030092
    1.633628     27.679162
    1.717404     33.582242
    1.801180     39.103583
    1.884956     44.169848
    1.968731     47.341513
    2.052507     47.606219
    2.136283     47.609685
    2.220059     47.609685
    2.303835     47.608724
    2.387610     47.582077
    2.471386     47.383073
    2.555162     46.073602
    2.638938     41.755556
    2.722714     36.311688
    2.806489     31.474100
    2.890265     27.050174
    2.974041     22.536245
    3.057817     17.870797
