#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   13.713625688  -46.969869316
   -3.057816849   10.208227313  -36.792822344
   -2.974041045    7.529212471  -27.366430044
   -2.890265241    5.581126562  -19.498721698
   -2.806489437    4.183667923  -14.316084343
   -2.722713633    3.115349801  -11.548035653
   -2.638937829    2.232340591   -9.460774191
   -2.555162025    1.574678858   -5.885047185
   -2.471386221    1.286890471   -0.906871433
   -2.387610417    1.423753344    3.793173680
   -2.303834613    1.853891604    6.037366277
   -2.220058809    2.371412185    6.076074832
   -2.136283004    2.853488933    5.586701714
   -2.052507200    3.316462863    5.685378036
   -1.968731396    3.775823294    4.942985422
   -1.884955592    4.055286848    1.107746989
   -1.801179788    3.881325084   -5.600577959
   -1.717403984    3.116760653  -12.297278921
   -1.633628180    1.934720170  -15.056688564
   -1.549852376    0.760662391  -11.976440220
   -1.466076572    0.040044527   -4.728976640
   -1.382300768    0.000000000    3.778042813
   -1.298524963    0.649591773   11.462659872
   -1.214749159    1.884255559   17.812624607
   -1.130973355    3.565206706   21.876303074
   -1.047197551    5.482718841   23.475766904
   -0.963421747    7.494917706   24.542130169
   -0.879645943    9.654693691   27.449760429
   -0.795870139   12.170390780   32.850333986
   -0.712094335   15.156953987   38.102058701
   -0.628318531   18.464373020   40.027781121
   -0.544542727   21.740049596   37.548752037
   -0.460766923   24.717847584   33.463533812
   -0.376991118   27.373824891   30.079894964
   -0.293215314   29.763249807   26.811301857
   -0.209439510   31.816795230   21.862507815
   -0.125663706   33.361028732   14.781290702
   -0.041887902   34.256760942    6.467814711
    0.041887902   34.433105078   -2.294353465
    0.125663706   33.845122798  -11.885319066
    0.209439510   32.418569433  -22.356849733
    0.293215314   30.089511046  -33.111237525
    0.376991118   26.922887341  -41.968934831
    0.460766923   23.204423045  -45.799929585
    0.544542727   19.438004755  -42.982770224
    0.628318531   16.169437165  -34.417509217
    0.712094335   13.713512417  -24.430458711
    0.795870139   11.983851966  -17.636989165
    0.879645943   10.631671552  -15.097854438
    0.963421747    9.434562248  -13.274799923
    1.047197551    8.517155507   -7.778805329
    1.130973355    8.284396832    2.983766592
    1.214749159    9.142535727   18.123258790
    1.298524963   11.383865531   35.641363934
    1.382300768   15.111503493   53.159456169
    1.466076572   20.222113915   68.155563291
    1.549852376   26.379600858   77.736607781
    1.633628180   33.037467503   79.990707894
    1.717403984   39.579954484   75.075744766
    1.801179788   45.462574326   64.671664883
    1.884955592   50.320369432   50.863335462
    1.968731396   53.956338940   35.928438445
    2.052507200   56.367167883   21.796646070
    2.136283004   57.665794417    9.507548469
    2.220058809   57.999292176   -1.316191573
    2.303834613   57.454031526  -11.774685557
    2.387610417   55.984334651  -23.516930197
    2.471386221   53.486897050  -36.223500117
    2.555162025   49.912597463  -48.917589266
    2.638937829   45.362886170  -59.203338587
    2.722713633   40.089032685  -65.964927443
    2.806489437   34.415772355  -68.863452746
    2.890265241   28.656671359  -68.029234205
    2.974041045   23.110405163  -63.870845710
    3.057816849   18.054863650  -56.412516388
