#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   15.659388253  -46.186482925
   -3.057816849   12.242293545  -35.114167973
   -2.974041045    9.735775525  -25.496859642
   -2.890265241    7.784770468  -22.327989533
   -2.806489437    5.842788159  -24.564669168
   -2.722713633    3.684719364  -26.215378751
   -2.638937829    1.656891492  -20.812779674
   -2.555162025    0.400407567   -8.371139886
   -2.471386221    0.293743844    5.389192195
   -2.387610417    1.135301985   13.408128957
   -2.303834613    2.330553700   13.955151371
   -2.220058809    3.356513055   10.278245413
   -2.136283004    4.054394627    6.714519116
   -2.052507200    4.502158660    3.829979828
   -1.968731396    4.666543993   -0.352912695
   -1.884955592    4.356347576   -7.176856672
   -1.801179788    3.486124087  -13.176616986
   -1.717403984    2.290206431  -14.475865731
   -1.633628180    1.198750217  -11.124691772
   -1.549852376    0.468913545   -6.495839302
   -1.466076572    0.085043163   -2.830431815
   -1.382300768    0.000000000    0.983484387
   -1.298524963    0.332124443    7.506546417
   -1.214749159    1.312368308   15.971191326
   -1.130973355    2.980334983   23.432935407
   -1.047197551    5.158455644   28.120019118
   -0.963421747    7.642928870   31.221888274
   -0.879645943   10.434940149   35.708157329
   -0.795870139   13.686711949   42.067310729
   -0.712094335   17.464081512   47.771459105
   -0.628318531   21.577232235   49.532170430
   -0.544542727   25.619895069   46.037549946
   -0.460766923   29.175705285   38.446878178
   -0.376991118   32.017409017   29.315061613
   -0.293215314   34.095058264   20.448363231
   -0.209439510   35.441730357   11.868854688
   -0.125663706   36.111231975    4.188523851
   -0.041887902   36.181711537   -2.277635273
    0.041887902   35.747179175   -7.970407856
    0.125663706   34.842152942  -13.794041669
    0.209439510   33.381612807  -21.490810886
    0.293215314   31.188298588  -31.219787915
    0.376991118   28.138854993  -41.364850950
    0.460766923   24.333356433  -48.588133768
    0.544542727   20.155718664  -50.083556129
    0.628318531   16.132417284  -44.966892469
    0.712094335   12.736652220  -35.604180777
    0.795870139   10.183577762  -25.659967365
    0.879645943    8.383609285  -17.818665834
    0.963421747    7.166835430  -11.218928899
    1.047197551    6.552589654   -2.879346704
    1.130973355    6.813878286    9.906816739
    1.214749159    8.316625163   26.614901802
    1.298524963   11.321672465   45.219545528
    1.382300768   15.883186735   63.363288503
    1.466076572   21.834079225   77.957923979
    1.549852376   28.755714886   85.836301025
    1.633628180   35.937075402   83.811219534
    1.717403984   42.516220282   71.766388534
    1.801179788   47.797962528   53.699048970
    1.884955592   51.501902921   35.082958930
    1.968731396   53.772039497   19.909769542
    2.052507200   54.978342064    9.621278449
    2.136283004   55.489122289    2.988187166
    2.220058809   55.516482684   -2.359820755
    2.303834613   55.065637341   -8.820269478
    2.387610417   53.957957862  -18.158741066
    2.471386221   51.917367396  -30.980679415
    2.555162025   48.744448410  -44.662305036
    2.638937829   44.510281188  -55.591161528
    2.722713633   39.582289438  -60.996557727
    2.806489437   34.442006968  -61.087951451
    2.890265241   29.401599439  -59.097745181
    2.974041045   24.534107155  -57.093340899
    3.057816849   19.874008752  -53.656610036
