#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   15.994241032  -58.508621961
   -3.057816849   11.400007746  -50.620324494
   -2.974041045    7.579713766  -40.400958962
   -2.890265241    4.641714966  -29.782870372
   -2.806489437    2.562225695  -20.062184930
   -2.722713633    1.251666581  -11.376694948
   -2.638937829    0.639768397   -3.250493804
   -2.555162025    0.702741503    4.689578857
   -2.471386221    1.372878000   10.724138050
   -2.387610417    2.388168327   12.569293364
   -2.303834613    3.335272118    9.297866398
   -2.220058809    3.869255516    3.349816129
   -2.136283004    3.946848266   -0.821616391
   -2.052507200    3.864839498   -0.205496991
   -1.968731396    3.994149513    3.367916002
   -1.884955592    4.348162984    4.222303563
   -1.801179788    4.523614969   -1.192419186
   -1.717403984    4.014194956  -11.156478853
   -1.633628180    2.724381274  -18.648845034
   -1.549852376    1.136059304  -17.537646789
   -1.466076572    0.039297151   -7.371490618
   -1.382300768    0.000000000    6.567419411
   -1.298524963    1.074072172   18.250343046
   -1.214749159    2.902172559   24.451640160
   -1.130973355    5.013778538   25.237136643
   -1.047197551    7.050229457   23.252795259
   -0.963421747    8.960450710   22.854106475
   -0.879645943   11.005143885   26.714741526
   -0.795870139   13.552945267   34.553920646
   -0.712094335   16.811047512   42.938024368
   -0.628318531   20.655651541   47.901115228
   -0.544542727   24.655528394   46.440151932
   -0.460766923   28.267894995   38.936611165
   -0.376991118   31.059208862   27.240748406
   -0.293215314   32.800568245   14.369771403
   -0.209439510   33.506116771    2.980886457
   -0.125663706   33.405106071   -4.703159477
   -0.041887902   32.817278890   -8.944809811
    0.041887902   31.951968252  -11.651184286
    0.125663706   30.831979578  -15.344272953
    0.209439510   29.326505517  -20.980616691
    0.293215314   27.276392307  -28.108351007
    0.376991118   24.617023357  -35.182871426
    0.460766923   21.459856765  -39.599757156
    0.544542727   18.098066968  -39.955062365
    0.628318531   14.884849041  -36.225785432
    0.712094335   12.082063935  -30.609615437
    0.795870139    9.736900469  -25.639792544
    0.879645943    7.744392671  -21.956189253
    0.963421747    6.081617910  -17.311493969
    1.047197551    4.962532072   -8.511320846
    1.130973355    4.811510562    5.760249446
    1.214749159    6.051877123   24.361573884
    1.298524963    8.918403849   43.826224276
    1.382300768   13.286940783   59.451114691
    1.466076572   18.665783927   67.402911418
    1.549852376   24.309237756   65.755183466
    1.633628180   29.440751957   55.657375612
    1.717403984   33.505918372   40.975824523
    1.801179788   36.301358722   26.126658808
    1.884955592   37.973401946   14.425532065
    1.968731396   38.834317737    6.765027110
    2.052507200   39.211642599    2.724499498
    2.136283004   39.351937155    0.904321842
    2.220058809   39.392640693    0.197401401
    2.303834613   39.397347272   -0.079724568
    2.387610417   39.367631236   -0.696389345
    2.471386221   39.258130095   -2.176085439
    2.555162025   38.943467115   -5.786651022
    2.638937829   38.203725818  -12.492684090
    2.722713633   36.740441541  -22.970551132
    2.806489437   34.272928856  -36.221911691
    2.890265241   30.680451189  -49.173636993
    2.974041045   26.136331848  -58.480764695
    3.057816849   21.063784138  -61.565017341
