#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   16.328273654  -32.155186923
   -3.057816849   13.592009787  -32.723367611
   -2.974041045   10.916702553  -30.751575845
   -2.890265241    8.484904336  -27.063418915
   -2.806489437    6.407246392  -22.424760208
   -2.722713633    4.746942652  -17.045671794
   -2.638937829    3.582393445  -10.651484858
   -2.555162025    2.957319025   -4.476294207
   -2.471386221    2.769866262   -0.598549578
   -2.387610417    2.734766319   -0.974012300
   -2.303834613    2.551433022   -3.447802454
   -2.220058809    2.211485953   -3.966458352
   -2.136283004    2.025882688    0.402790236
   -2.052507200    2.344451167    7.157728696
   -1.968731396    3.121851673   10.302111913
   -1.884955592    3.848501717    5.922871191
   -1.801179788    3.979275109   -3.110719342
   -1.717403984    3.381542065  -10.461068464
   -1.633628180    2.382586502  -12.538082154
   -1.549852376    1.398059221  -10.655798772
   -1.466076572    0.630296908   -7.618046443
   -1.382300768    0.128662272   -4.207745022
   -1.298524963    0.000000000    1.742890996
   -1.214749159    0.515331180   11.071490592
   -1.130973355    1.916823607   22.474306152
   -1.047197551    4.247045915   32.673142257
   -0.963421747    7.280146867   38.910493954
   -0.879645943   10.634345566   40.267823638
   -0.795870139   13.901123337   37.092106337
   -0.712094335   16.796363637   31.856850484
   -0.628318531   19.241458409   26.713726582
   -0.544542727   21.312828501   22.951584254
   -0.460766923   23.122249226   20.301140053
   -0.376991118   24.714335597   17.646711733
   -0.293215314   26.058158705   14.326379394
   -0.209439510   27.095327584   10.395810273
   -0.125663706   27.807183315    6.671655637
   -0.041887902   28.236938693    3.735542533
    0.041887902   28.454915020    1.619979868
    0.125663706   28.526742057    0.120736647
    0.209439510   28.468835451   -1.562841828
    0.293215314   28.231472034   -4.453767156
    0.376991118   27.657695505   -9.658117176
    0.460766923   26.540540991  -17.325928893
    0.544542727   24.708210908  -26.527423026
    0.628318531   22.122346742  -34.840035704
    0.712094335   18.964607853  -39.826439812
    0.795870139   15.596329009  -39.606204364
    0.879645943   12.506343335  -33.036911534
    0.963421747   10.252026861  -19.679246301
    1.047197551    9.367175551   -0.756140524
    1.130973355   10.174752235   19.868293799
    1.214749159   12.585369977   36.561309345
    1.298524963   16.058442697   44.709158855
    1.382300768   19.803911583   43.231867216
    1.466076572   23.104449780   34.748555901
    1.549852376   25.556579669   23.749655118
    1.633628180   27.118754235   13.965443622
    1.717403984   27.974739384    6.974052043
    1.801179788   28.374858152    2.970261182
    1.884955592   28.534358625    1.117438470
    1.968731396   28.585472891    0.278740942
    2.052507200   28.597854764    0.073175779
    2.136283004   28.600203736   -0.000000000
    2.220058809   28.596498261   -0.098048558
    2.303834613   28.577369238   -0.398808814
    2.387610417   28.513254821   -1.205529150
    2.471386221   28.350715078   -2.877659309
    2.555162025   27.998300719   -5.744951495
    2.638937829   27.356222285   -9.721014474
    2.722713633   26.351394143  -14.242154327
    2.806489437   24.976528080  -18.512017219
    2.890265241   23.265267288  -22.259460915
    2.974041045   21.246076280  -25.932608499
    3.057816849   18.921641955  -29.473611981
