#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   19.452045165  -48.187942691
   -3.057816849   15.768505173  -39.072442824
   -2.974041045   12.964023342  -27.922459857
   -2.890265241   11.015942378  -19.281089960
   -2.806489437    9.609689667  -14.954981865
   -2.722713633    8.448452871  -12.797992920
   -2.638937829    7.529789545   -8.555646050
   -2.555162025    7.109674147   -1.053384908
   -2.471386221    7.370781948    6.922998501
   -2.387610417    8.130069449   10.112691859
   -2.303834613    8.889194210    7.040199482
   -2.220058809    9.217473396    0.712989076
   -2.136283004    9.037982998   -4.456192679
   -2.052507200    8.531672576   -7.525661511
   -1.968731396    7.781805148  -10.681914447
   -1.884955592    6.676627829  -15.806310146
   -1.801179788    5.154847814  -20.146124858
   -1.717403984    3.428963262  -20.196962640
   -1.633628180    1.905198690  -15.702225422
   -1.549852376    0.843893143   -9.823770129
   -1.466076572    0.234179127   -4.961251079
   -1.382300768    0.000000000   -0.567383781
   -1.298524963    0.200232385    5.796285977
   -1.214749159    1.022459678   13.934049804
   -1.130973355    2.542094002   22.210406663
   -1.047197551    4.710216708   29.384377170
   -0.963421747    7.453625712   36.202378792
   -0.879645943   10.807814099   43.959196827
   -0.795870139   14.823136491   51.651686362
   -0.712094335   19.370324854   56.173548698
   -0.628318531   24.070072735   54.974398688
   -0.544542727   28.418198998   47.881210071
   -0.460766923   31.989674343   37.070442266
   -0.376991118   34.603377509   25.369870616
   -0.293215314   36.278171974   14.972277822
   -0.209439510   37.155932953    6.439520701
   -0.125663706   37.432102720    0.480555452
   -0.041887902   37.284387017   -3.880683720
    0.041887902   36.761141496   -8.866408703
    0.125663706   35.730289826  -16.174614468
    0.209439510   33.973592042  -26.050319646
    0.293215314   31.364248681  -36.111573458
    0.376991118   27.996827770  -43.610690315
    0.460766923   24.180507246  -46.575129506
    0.544542727   20.314279378  -45.074257194
    0.628318531   16.726355617  -40.146883709
    0.712094335   13.625597981  -33.663616860
    0.795870139   11.086331761  -27.167013521
    0.879645943    9.043811999  -21.868201634
    0.963421747    7.426807189  -16.600153184
    1.047197551    6.327175890   -9.019970040
    1.130973355    6.063568064    3.640388189
    1.214749159    7.071504476   21.228339226
    1.298524963    9.689378131   41.388902700
    1.382300768   13.974414333   60.355801451
    1.466076572   19.645586697   73.882540107
    1.549852376   26.118179615   79.034376513
    1.633628180   32.610547574   74.354982041
    1.717403984   38.347026779   61.509033742
    1.801179788   42.813531311   44.820806787
    1.884955592   45.882418323   28.894907948
    1.968731396   47.748606292   16.401916157
    2.052507200   48.754524932    8.223187861
    2.136283004   49.220022332    3.313987798
    2.220058809   49.353455074   -0.003045918
    2.303834613   49.226033828   -3.197661527
    2.387610417   48.777169661   -7.838852141
    2.471386221   47.832542847  -15.166076552
    2.555162025   46.177848341  -24.632729152
    2.638937829   43.691381392  -34.555449467
    2.722713633   40.432552987  -42.746503994
    2.806489437   36.617316664  -47.868913897
    2.890265241   32.470682148  -50.824779098
    2.974041045   28.128428913  -52.642442895
    3.057816849   23.702837906  -52.471100531
